EASTING,NORTHING,DIP,DIP_DIR,count,kappa,beta
319642,6248727,31,46,13,1e-06,0.0
319642,6249727,30,245,10,1e-06,4.99e-07
319642,6250727,16,172,3,1e-06,0.0
319642,6251727,55,251,8,1e-06,4.99e-07
319642,6252727,50,208,1,1e-06,0.0
319642,6264727,23,73,3,1e-06,4.99e-07
319642,6265727,42,68,3,1e-06,4.99e-07
319642,6266727,40,67,11,1e-06,4.99e-07
319642,6267727,21,49,5,1e-06,0.0
319642,6268727,30,56,10,1e-06,0.0
319642,6270727,44,60,11,1e-06,0.0
319642,6272727,38,68,13,1e-06,4.99e-07
319642,6273727,42,70,13,1e-06,4.99e-07
319642,6274727,75,77,1,1e-06,0.0
319642,6275727,24,80,3,1e-06,4.99e-07
319642,6276727,47,85,6,1e-06,4.99e-07
319642,6278727,70,263,3,1e-06,0.0
319642,6279727,53,258,5,1e-06,4.99e-07
319642,6282727,51,266,3,1e-06,4.99e-07
319642,6283727,60,253,14,1e-06,4.99e-07
319642,6287727,48,269,12,1e-06,4.99e-07
319642,6288727,6,358,7,1e-06,0.0
319642,6291727,71,275,3,1e-06,4.99e-07
319642,6292727,53,280,7,1e-06,4.99e-07
319642,6295727,26,187,7,1e-06,0.0
319642,6297727,67,57,1,1e-06,4.99e-07
319642,6298727,54,281,3,1e-06,0.0
319642,6299727,21,356,3,1e-06,0.0
319642,6301727,41,278,9,1e-06,4.99e-07
319642,6302727,34,284,7,1e-06,4.99e-07
319642,6303727,64,72,4,1e-06,4.99e-07
319642,6304727,16,333,3,1e-06,4.99e-07
319642,6305727,35,280,1,1e-06,4.99e-07
319642,6306727,9,349,2,1e-06,4.99e-07
319642,6307727,19,356,8,1e-06,0.0
319642,6308727,56,262,4,1e-06,4.99e-07
319642,6309727,69,98,1,1e-06,0.0
319642,6315727,62,233,1,1e-06,4.99e-07
319642,6317727,62,224,2,1e-06,4.99e-07
319642,6318727,61,238,4,1e-06,4.99e-07
319642,6319727,78,269,1,1e-06,4.99e-07
319642,6320727,66,267,12,1e-06,4.99e-07
319642,6324727,80,302,5,1e-06,0.0
319642,6326727,77,295,2,1e-06,0.0
319642,6327727,77,298,1,1e-06,4.99e-07
319642,6330727,79,288,4,1e-06,0.0
319642,6335727,85,311,1,1e-06,4.99e-07
319642,6336727,74,299,6,1e-06,0.0
319642,6337727,77,298,2,1e-06,0.0
319642,6338727,74,294,2,1e-06,0.0
319642,6339727,76,292,10,1e-06,0.0
319642,6341727,70,279,5,1e-06,0.0
319642,6342727,65,297,4,1e-06,0.0
319642,6343727,63,287,5,1e-06,0.0
319642,6344727,76,287,5,1e-06,0.0
319642,6345727,78,295,1,1e-06,4.99e-07
319642,6359727,52,114,2,1e-06,4.99e-07
319642,6361727,70,293,6,1e-06,0.0
319642,6362727,80,276,7,1e-06,0.0
319642,6363727,86,268,1,1e-06,4.99e-07
319642,6372727,85,345,1,1e-06,0.0
319642,6373727,55,5,1,1e-06,0.0
319642,6403727,25,35,1,1e-06,4.99e-07
319642,6412727,39,135,1,1e-06,4.99e-07
319642,6415727,0,0,1,inf,0.0
319642,6424727,19,320,1,1e-06,0.0
319642,6458727,20,150,1,1e-06,4.99e-07
319642,6462727,22,165,1,1e-06,4.99e-07
320642,6239727,58,85,5,1e-06,4.99e-07
320642,6242727,72,108,1,1e-06,4.99e-07
320642,6243727,43,337,6,1e-06,4.99e-07
320642,6244727,78,223,4,1e-06,4.99e-07
320642,6245727,62,68,8,1e-06,0.0
320642,6246727,31,334,4,1e-06,4.99e-07
320642,6249727,74,79,6,1e-06,4.99e-07
320642,6252727,50,279,5,1e-06,4.99e-07
320642,6254727,69,59,5,1e-06,0.0
320642,6255727,70,60,1,1e-06,4.99e-07
320642,6263727,29,296,2,1e-06,0.0
320642,6264727,9,288,3,1e-06,4.99e-07
320642,6265727,25,295,7,1e-06,4.99e-07
320642,6266727,19,297,13,1e-06,4.99e-07
320642,6267727,18,324,9,1e-06,4.99e-07
320642,6268727,45,275,7,1e-06,4.99e-07
320642,6269727,24,318,9,1e-06,4.99e-07
320642,6270727,25,304,16,1e-06,4.99e-07
320642,6271727,60,264,1,1e-06,4.99e-07
320642,6272727,42,274,21,1e-06,4.99e-07
320642,6276727,57,254,10,1e-06,0.0
320642,6278727,59,257,5,1e-06,4.99e-07
320642,6279727,24,261,16,1e-06,4.99e-07
320642,6280727,41,268,10,1e-06,4.99e-07
320642,6281727,26,261,8,1e-06,4.99e-07
320642,6282727,14,270,16,1e-06,4.99e-07
320642,6283727,35,252,7,1e-06,4.99e-07
320642,6288727,62,66,8,1e-06,0.0
320642,6289727,83,71,2,1e-06,0.0
320642,6290727,64,92,4,1e-06,4.99e-07
320642,6291727,61,76,3,1e-06,4.99e-07
320642,6292727,6,183,15,1e-06,0.0
320642,6296727,77,87,1,1e-06,0.0
320642,6297727,9,255,3,1e-06,4.99e-07
320642,6298727,32,21,3,1e-06,0.0
320642,6300727,48,55,8,1e-06,0.0
320642,6301727,41,317,5,1e-06,4.99e-07
320642,6305727,76,78,1,1e-06,0.0
320642,6307727,38,253,11,1e-06,4.99e-07
320642,6308727,46,247,3,1e-06,0.0
320642,6318727,49,223,3,1e-06,4.99e-07
320642,6320727,74,260,6,1e-06,0.0
320642,6323727,88,313,1,1e-06,4.99e-07
320642,6326727,75,297,7,1e-06,0.0
320642,6332727,66,283,3,8.721369444782628,4.360684721391314
320642,6333727,82,299,2,1e-06,0.0
320642,6334727,43,237,13,1e-06,4.99e-07
320642,6335727,44,226,3,1e-06,4.99e-07
320642,6338727,70,292,5,1e-06,0.0
320642,6342727,78,285,2,1e-06,0.0
320642,6343727,74,287,4,1e-06,0.0
320642,6344727,48,181,2,1.3395645703130843,0.0
320642,6346727,21,39,4,1e-06,0.0
320642,6347727,57,285,2,1e-06,0.0
320642,6359727,57,106,10,1e-06,4.99e-07
320642,6360727,22,109,18,1e-06,0.0
320642,6361727,75,58,1,1e-06,4.99e-07
320642,6362727,58,118,5,1e-06,0.0
320642,6363727,80,99,2,1e-06,4.99e-07
320642,6364727,39,263,2,1e-06,4.99e-07
320642,6371727,60,335,1,1e-06,0.0
320642,6380727,60,65,1,1e-06,4.99e-07
320642,6383727,9,70,1,1e-06,0.0
320642,6396727,44,315,1,1e-06,0.0
320642,6404727,14,90,1,1e-06,0.0
320642,6444727,34,205,1,1e-06,0.0
320642,6462727,39,150,1,1e-06,4.99e-07
321642,6239727,39,230,7,1e-06,0.0
321642,6240727,49,156,1,1e-06,4.99e-07
321642,6241727,55,103,2,1e-06,4.99e-07
321642,6243727,55,248,11,1e-06,0.0
321642,6244727,43,245,16,1e-06,0.0
321642,6245727,45,45,8,1e-06,0.0
321642,6246727,80,57,3,1e-06,0.0
321642,6248727,77,255,3,1e-06,0.0
321642,6249727,80,252,1,1e-06,4.99e-07
321642,6252727,46,62,3,1e-06,0.0
321642,6253727,63,33,5,1e-06,0.0
321642,6254727,62,76,7,1e-06,4.99e-07
321642,6256727,14,15,1,1e-06,4.99e-07
321642,6260727,73,271,1,1e-06,4.99e-07
321642,6263727,50,272,10,1e-06,4.99e-07
321642,6265727,59,275,11,1e-06,4.99e-07
321642,6267727,51,280,6,1e-06,4.99e-07
321642,6268727,48,282,14,1e-06,0.0
321642,6269727,56,268,6,1e-06,4.99e-07
321642,6270727,61,265,3,1e-06,4.99e-07
321642,6271727,52,271,15,1e-06,4.99e-07
321642,6272727,55,269,6,1e-06,4.99e-07
321642,6273727,41,271,4,1e-06,4.99e-07
321642,6274727,24,268,5,1e-06,4.99e-07
321642,6276727,42,262,8,1e-06,4.99e-07
321642,6277727,44,262,1,1e-06,4.99e-07
321642,6279727,23,122,1,1e-06,4.99e-07
321642,6285727,44,65,6,1e-06,4.99e-07
321642,6286727,40,265,4,1e-06,4.99e-07
321642,6287727,27,66,1,1e-06,0.0
321642,6288727,19,44,10,1e-06,0.0
321642,6289727,35,32,1,1e-06,4.99e-07
321642,6292727,45,282,10,1e-06,4.99e-07
321642,6294727,28,92,5,1e-06,4.99e-07
321642,6295727,17,130,4,1e-06,0.0
321642,6296727,40,74,2,1e-06,4.99e-07
321642,6297727,12,343,4,1e-06,0.0
321642,6298727,40,52,3,1e-06,0.0
321642,6301727,40,25,19,1e-06,0.0
321642,6307727,26,61,3,1e-06,4.99e-07
321642,6308727,39,269,2,1e-06,4.99e-07
321642,6315727,34,223,1,1e-06,0.0
321642,6317727,56,209,3,1e-06,4.99e-07
321642,6318727,90,46,1,1e-06,4.99e-07
321642,6320727,64,249,2,1e-06,0.0
321642,6321727,73,294,1,1e-06,4.99e-07
321642,6322727,70,303,10,1e-06,0.0
321642,6324727,70,298,5,1e-06,0.0
321642,6326727,80,306,1,1e-06,4.99e-07
321642,6327727,78,294,6,1e-06,0.0
321642,6328727,82,301,4,1e-06,0.0
321642,6330727,71,292,4,1e-06,0.0
321642,6331727,49,296,3,1e-06,4.99e-07
321642,6334727,84,123,1,1e-06,4.99e-07
321642,6335727,64,281,4,1e-06,0.0
321642,6336727,73,303,5,1e-06,0.0
321642,6341727,77,296,1,1e-06,4.99e-07
321642,6342727,11,20,2,1e-06,4.99e-07
321642,6343727,75,299,2,1e-06,0.0
321642,6344727,70,295,5,1e-06,0.0
321642,6345727,78,292,4,1e-06,0.0
321642,6346727,73,290,1,1e-06,4.99e-07
321642,6359727,70,110,1,1e-06,4.99e-07
321642,6360727,49,196,2,2.1867635911550245,0.44259531698215737
321642,6361727,45,138,14,1e-06,0.0
321642,6362727,55,114,10,1e-06,0.0
321642,6363727,84,90,3,1e-06,4.99e-07
321642,6364727,70,97,4,1e-06,4.99e-07
321642,6365727,69,88,4,1e-06,4.99e-07
321642,6368727,19,100,1,1e-06,0.0
321642,6386727,44,125,1,1e-06,4.99e-07
321642,6411727,44,140,1,1e-06,4.99e-07
321642,6417727,5,180,1,1e-06,0.0
321642,6446727,40,194,1,1e-06,0.0
321642,6456727,19,350,1,1e-06,0.0
322642,6237727,71,100,3,1e-06,4.99e-07
322642,6239727,56,217,11,1e-06,4.99e-07
322642,6240727,63,230,10,1e-06,4.99e-07
322642,6241727,49,264,14,1e-06,0.0
322642,6242727,43,262,10,1e-06,4.99e-07
322642,6243727,10,284,11,1e-06,4.99e-07
322642,6246727,34,144,4,35.01147436057699,0.0
322642,6251727,23,23,4,1e-06,0.0
322642,6252727,32,308,4,1e-06,4.99e-07
322642,6253727,46,260,7,1e-06,4.99e-07
322642,6255727,64,259,7,1e-06,0.0
322642,6261727,60,268,1,1e-06,4.99e-07
322642,6262727,47,276,5,1e-06,4.99e-07
322642,6263727,65,277,5,1e-06,0.0
322642,6265727,56,264,11,1e-06,4.99e-07
322642,6267727,58,304,1,1e-06,4.99e-07
322642,6281727,67,254,2,1e-06,0.0
322642,6282727,70,275,3,1e-06,4.99e-07
322642,6284727,15,208,4,1e-06,4.99e-07
322642,6285727,90,98,1,1e-06,4.99e-07
322642,6289727,47,295,4,1e-06,4.99e-07
322642,6291727,51,252,3,1e-06,4.99e-07
322642,6292727,36,274,23,1e-06,4.99e-07
322642,6293727,26,273,8,1e-06,4.99e-07
322642,6294727,26,254,6,1e-06,4.99e-07
322642,6295727,70,271,1,1e-06,4.99e-07
322642,6296727,52,273,8,1e-06,0.0
322642,6297727,42,285,14,1e-06,4.99e-07
322642,6301727,36,307,17,1e-06,4.99e-07
322642,6305727,54,266,4,1e-06,0.0
322642,6307727,55,267,4,1e-06,4.99e-07
322642,6308727,28,272,3,1e-06,4.99e-07
322642,6309727,56,243,1,1e-06,4.99e-07
322642,6312727,40,248,1,1e-06,4.99e-07
322642,6314727,66,238,3,1e-06,0.0
322642,6315727,67,239,4,1e-06,0.0
322642,6316727,65,226,5,1e-06,4.99e-07
322642,6320727,68,290,1,1e-06,4.99e-07
322642,6324727,76,305,8,1e-06,0.0
322642,6325727,64,297,2,1e-06,0.0
322642,6331727,86,304,2,1e-06,0.0
322642,6336727,72,292,2,1e-06,0.0
322642,6338727,58,282,12,1e-06,0.0
322642,6344727,90,103,1,1e-06,4.99e-07
322642,6346727,69,311,8,1e-06,0.0
322642,6356727,75,290,1,1e-06,4.99e-07
322642,6362727,18,348,9,1e-06,0.0
322642,6363727,81,90,10,1e-06,4.99e-07
322642,6364727,36,71,10,1e-06,4.99e-07
322642,6365727,43,160,10,1e-06,0.0
322642,6366727,0,0,1,inf,0.0
322642,6369727,85,95,1,1e-06,0.0
322642,6396727,80,70,1,1e-06,4.99e-07
322642,6415727,5,315,1,1e-06,0.0
322642,6421727,0,0,1,inf,0.0
322642,6422727,25,320,2,1e-06,0.0
322642,6429727,70,329,1,1e-06,0.0
322642,6478727,19,350,1,1e-06,0.0
323642,6230727,49,80,1,1e-06,0.0
323642,6237727,58,104,6,1e-06,4.99e-07
323642,6239727,65,201,3,1e-06,4.99e-07
323642,6240727,55,191,15,1e-06,4.99e-07
323642,6241727,47,267,3,50.11562716830051,25.057813583150256
323642,6243727,26,43,3,1e-06,0.0
323642,6244727,16,333,2,12.531442363212735,5.717284842946511
323642,6245727,88,63,1,1e-06,4.99e-07
323642,6246727,31,244,9,1e-06,0.0
323642,6248727,34,270,2,1e-06,4.99e-07
323642,6249727,55,241,2,1e-06,0.0
323642,6250727,51,261,4,1e-06,0.0
323642,6251727,53,257,3,1e-06,4.99e-07
323642,6252727,64,263,4,1e-06,0.0
323642,6253727,61,263,9,1e-06,0.0
323642,6255727,67,260,11,1e-06,0.0
323642,6259727,70,268,4,1e-06,4.99e-07
323642,6260727,40,284,4,1e-06,4.99e-07
323642,6262727,15,27,3,1e-06,0.0
323642,6280727,60,261,2,1e-06,0.0
323642,6281727,23,239,15,1e-06,4.99e-07
323642,6283727,54,72,2,1e-06,4.99e-07
323642,6284727,31,82,5,1e-06,4.99e-07
323642,6285727,36,246,7,1e-06,4.99e-07
323642,6286727,27,249,2,1e-06,4.99e-07
323642,6289727,52,272,8,1e-06,4.99e-07
323642,6290727,65,274,1,1e-06,4.99e-07
323642,6291727,56,264,4,1e-06,0.0
323642,6292727,65,270,13,1e-06,4.99e-07
323642,6293727,70,268,3,17.92448335131538,0.0
323642,6296727,56,277,13,1e-06,0.0
323642,6297727,68,275,13,1e-06,0.0
323642,6298727,77,277,1,1e-06,4.99e-07
323642,6301727,47,283,23,1e-06,4.99e-07
323642,6305727,51,284,4,1e-06,0.0
323642,6307727,42,278,6,1e-06,4.99e-07
323642,6308727,31,288,1,1e-06,4.99e-07
323642,6312727,59,251,6,1e-06,0.0
323642,6313727,49,252,1,1e-06,4.99e-07
323642,6315727,75,246,1,1e-06,4.99e-07
323642,6317727,79,227,8,1e-06,4.99e-07
323642,6320727,68,259,4,1e-06,4.99e-07
323642,6321727,83,310,2,1e-06,0.0
323642,6322727,73,315,1,1e-06,0.0
323642,6323727,75,311,1,1e-06,0.0
323642,6324727,82,302,1,1e-06,4.99e-07
323642,6327727,73,298,4,1e-06,0.0
323642,6328727,72,302,4,1e-06,0.0
323642,6329727,76,297,2,1e-06,0.0
323642,6336727,83,295,2,1e-06,0.0
323642,6338727,72,293,1,1e-06,4.99e-07
323642,6339727,79,289,2,1e-06,0.0
323642,6363727,68,113,8,1e-06,0.0
323642,6365727,50,158,13,1e-06,0.0
323642,6368727,29,115,1,1e-06,0.0
323642,6376727,0,0,1,inf,0.0
323642,6377727,80,229,1,1e-06,4.99e-07
323642,6384727,19,90,1,1e-06,0.0
323642,6400727,0,0,1,inf,0.0
323642,6429727,70,300,1,1e-06,4.99e-07
323642,6436727,60,335,1,1e-06,0.0
323642,6449727,25,200,1,1e-06,0.0
324642,6237727,86,238,1,1e-06,4.99e-07
324642,6239727,75,195,5,1e-06,4.99e-07
324642,6240727,75,213,8,1e-06,4.99e-07
324642,6242727,65,60,2,1e-06,0.0
324642,6245727,63,66,7,1e-06,0.0
324642,6246727,21,34,10,1e-06,0.0
324642,6247727,35,337,8,1e-06,4.99e-07
324642,6248727,54,264,9,1e-06,4.99e-07
324642,6249727,66,245,1,1e-06,4.99e-07
324642,6250727,59,258,4,1e-06,0.0
324642,6251727,55,261,11,1e-06,0.0
324642,6255727,55,258,8,1e-06,4.99e-07
324642,6259727,63,281,3,1e-06,0.0
324642,6280727,36,105,9,1e-06,4.99e-07
324642,6281727,14,172,12,1e-06,0.0
324642,6284727,28,186,5,1e-06,0.0
324642,6285727,52,248,1,1e-06,4.99e-07
324642,6290727,5,306,2,4.381684358255338,0.0
324642,6291727,66,262,11,1e-06,4.99e-07
324642,6292727,64,264,8,1e-06,4.99e-07
324642,6293727,65,266,4,1e-06,4.99e-07
324642,6296727,79,271,2,1e-06,0.0
324642,6297727,76,271,2,1e-06,4.99e-07
324642,6298727,75,274,11,1e-06,4.99e-07
324642,6301727,59,276,24,1e-06,4.99e-07
324642,6303727,57,280,6,1e-06,4.99e-07
324642,6304727,82,271,1,1e-06,4.99e-07
324642,6306727,64,273,2,1e-06,4.99e-07
324642,6307727,64,288,2,1e-06,0.0
324642,6308727,57,271,3,1e-06,4.99e-07
324642,6312727,57,254,6,1e-06,0.0
324642,6317727,68,239,2,1e-06,0.0
324642,6318727,77,236,1,1e-06,4.99e-07
324642,6319727,61,228,2,1e-06,4.99e-07
324642,6320727,70,268,5,1e-06,4.99e-07
324642,6321727,79,308,7,1e-06,0.0
324642,6322727,76,298,5,1e-06,0.0
324642,6323727,87,296,2,1e-06,0.0
324642,6324727,82,300,3,1.4698742517672283,0.7349371248836142
324642,6325727,78,283,3,1e-06,0.0
324642,6327727,85,300,1,1e-06,4.99e-07
324642,6329727,42,345,5,1e-06,0.0
324642,6330727,73,300,9,1e-06,0.0
324642,6331727,68,298,10,1e-06,0.0
324642,6332727,76,304,3,1e-06,0.0
324642,6333727,89,111,1,1e-06,4.99e-07
324642,6336727,85,122,1,1e-06,4.99e-07
324642,6365727,74,158,1,1e-06,0.0
324642,6368727,37,110,2,1e-06,4.99e-07
324642,6375727,0,0,1,inf,0.0
324642,6377727,32,36,2,1e-06,0.0
324642,6378727,49,50,1,1e-06,4.99e-07
324642,6380727,55,95,1,1e-06,0.0
324642,6385727,34,80,1,1e-06,0.0
324642,6423727,9,275,1,1e-06,4.99e-07
324642,6430727,19,295,1,1e-06,4.99e-07
324642,6432727,70,329,1,1e-06,0.0
324642,6450727,29,204,1,1e-06,0.0
325642,6227727,80,265,1,1e-06,4.99e-07
325642,6231727,44,95,1,1e-06,0.0
325642,6235727,9,184,1,1e-06,0.0
325642,6236727,18,186,6,1e-06,4.99e-07
325642,6238727,63,200,7,1e-06,4.99e-07
325642,6239727,56,64,3,1.6673931401900866,0.8336965690950433
325642,6245727,39,265,5,1e-06,4.99e-07
325642,6246727,49,253,9,1e-06,4.99e-07
325642,6247727,61,262,4,1e-06,0.0
325642,6250727,65,261,12,1e-06,4.99e-07
325642,6251727,61,266,5,1e-06,4.99e-07
325642,6255727,39,241,9,1e-06,4.99e-07
325642,6256727,23,10,3,1e-06,0.0
325642,6262727,36,37,3,1e-06,0.0
325642,6276727,80,78,1,1e-06,0.0
325642,6281727,40,351,4,1.850771947493464,0.0
325642,6282727,44,180,4,51.92547195387985,0.0
325642,6287727,64,86,3,1e-06,4.99e-07
325642,6288727,86,100,1,1e-06,4.99e-07
325642,6290727,80,73,1,1e-06,4.99e-07
325642,6291727,72,269,5,1e-06,0.0
325642,6292727,64,252,9,1e-06,4.99e-07
325642,6293727,86,99,1,1e-06,4.99e-07
325642,6297727,67,268,6,1e-06,0.0
325642,6301727,73,277,7,1e-06,0.0
325642,6305727,59,277,2,1e-06,0.0
325642,6306727,41,264,1,1e-06,4.99e-07
325642,6309727,63,260,10,1e-06,0.0
325642,6310727,56,261,5,1e-06,4.99e-07
325642,6312727,34,272,3,1e-06,4.99e-07
325642,6313727,69,241,4,1e-06,0.0
325642,6316727,64,237,4,1e-06,0.0
325642,6318727,68,242,12,1e-06,0.0
325642,6319727,65,224,1,1e-06,0.0
325642,6321727,78,294,9,1e-06,0.0
325642,6322727,83,286,2,1e-06,0.0
325642,6323727,83,288,1,1e-06,4.99e-07
325642,6324727,77,291,5,1e-06,0.0
325642,6325727,82,280,1,1e-06,4.99e-07
325642,6327727,84,298,2,1e-06,0.0
325642,6328727,74,303,2,1e-06,0.0
325642,6329727,75,302,5,1e-06,0.0
325642,6330727,77,304,12,1e-06,0.0
325642,6331727,76,305,6,1e-06,0.0
325642,6332727,64,300,7,1e-06,0.0
325642,6333727,66,298,2,1e-06,0.0
325642,6338727,81,307,2,1e-06,0.0
325642,6339727,72,303,4,1e-06,0.0
325642,6340727,75,294,4,1e-06,0.0
325642,6342727,88,118,1,1e-06,4.99e-07
325642,6386727,29,90,1,1e-06,0.0
325642,6388727,39,100,1,1e-06,0.0
325642,6461727,48,163,3,1e-06,0.0
325642,6479727,29,350,1,1e-06,0.0
326642,6234727,90,95,1,1e-06,4.99e-07
326642,6235727,79,219,3,1e-06,4.99e-07
326642,6236727,88,75,1,1e-06,4.99e-07
326642,6238727,85,88,1,1e-06,0.0
326642,6239727,84,63,1,1e-06,4.99e-07
326642,6241727,17,302,1,1e-06,0.0
326642,6246727,71,253,8,1e-06,0.0
326642,6247727,45,264,3,20.334080722827586,0.0
326642,6251727,46,263,20,1e-06,4.99e-07
326642,6259727,75,70,1,1e-06,4.99e-07
326642,6262727,58,68,1,1e-06,0.0
326642,6278727,75,261,2,1e-06,0.0
326642,6281727,72,265,9,1e-06,0.0
326642,6282727,82,263,1,1e-06,4.99e-07
326642,6284727,76,263,4,1e-06,0.0
326642,6307727,27,281,1,1e-06,4.99e-07
326642,6308727,40,277,5,1e-06,4.99e-07
326642,6309727,67,261,6,1e-06,4.99e-07
326642,6310727,50,268,14,1e-06,4.99e-07
326642,6311727,25,296,3,1e-06,4.99e-07
326642,6312727,90,83,1,1e-06,4.99e-07
326642,6313727,43,234,4,1e-06,4.99e-07
326642,6316727,63,219,5,1e-06,4.99e-07
326642,6320727,84,73,1,1e-06,4.99e-07
326642,6323727,59,209,2,1e-06,0.0
326642,6325727,84,273,1,1e-06,4.99e-07
326642,6328727,78,292,2,1e-06,0.0
326642,6330727,70,306,3,1e-06,0.0
326642,6331727,73,308,6,1e-06,0.0
326642,6332727,67,310,5,1e-06,4.99e-07
326642,6333727,68,313,2,1e-06,4.99e-07
326642,6335727,66,308,2,1e-06,4.99e-07
326642,6338727,67,298,11,1e-06,0.0
326642,6339727,71,302,3,1e-06,0.0
326642,6340727,82,301,2,1e-06,0.0
326642,6341727,37,245,7,1e-06,4.99e-07
326642,6342727,58,265,10,1e-06,4.99e-07
326642,6349727,85,115,1,1e-06,4.99e-07
326642,6355727,85,300,1,1e-06,4.99e-07
326642,6388727,19,90,1,1e-06,0.0
326642,6416727,39,130,1,1e-06,4.99e-07
326642,6435727,75,355,1,1e-06,0.0
326642,6460727,40,159,2,1e-06,0.0
326642,6462727,49,170,1,1e-06,4.99e-07
326642,6475727,5,125,1,1e-06,4.99e-07
327642,6229727,44,90,1,1e-06,0.0
327642,6240727,22,289,7,1e-06,4.99e-07
327642,6243727,77,252,2,1e-06,0.0
327642,6244727,58,263,1,1e-06,4.99e-07
327642,6245727,66,248,1,1e-06,4.99e-07
327642,6246727,67,243,3,1e-06,0.0
327642,6247727,58,259,4,1e-06,0.0
327642,6250727,46,252,1,1e-06,4.99e-07
327642,6251727,17,274,5,1e-06,4.99e-07
327642,6272727,63,256,10,1e-06,0.0
327642,6276727,80,256,1,1e-06,4.99e-07
327642,6277727,76,69,5,1e-06,0.0
327642,6278727,69,250,5,1e-06,4.99e-07
327642,6280727,75,259,4,1e-06,0.0
327642,6281727,73,250,4,1e-06,0.0
327642,6282727,56,262,1,1e-06,4.99e-07
327642,6284727,61,247,3,1e-06,0.0
327642,6286727,71,261,2,1e-06,0.0
327642,6287727,72,267,2,1e-06,4.99e-07
327642,6310727,75,81,1,1e-06,0.0
327642,6314727,76,100,2,1e-06,4.99e-07
327642,6315727,88,296,1,1e-06,4.99e-07
327642,6318727,90,260,1,1e-06,4.99e-07
327642,6321727,78,101,5,1e-06,4.99e-07
327642,6323727,86,282,1,1e-06,4.99e-07
327642,6324727,75,264,3,1e-06,4.99e-07
327642,6332727,69,312,3,1e-06,4.99e-07
327642,6333727,74,310,5,1e-06,4.99e-07
327642,6334727,65,305,2,1e-06,0.0
327642,6336727,65,297,4,1e-06,0.0
327642,6337727,65,290,6,1e-06,0.0
327642,6338727,74,290,5,1e-06,0.0
327642,6339727,82,301,1,1e-06,4.99e-07
327642,6340727,84,287,3,1e-06,0.0
327642,6347727,69,121,2,1e-06,0.0
327642,6387727,19,100,1,1e-06,0.0
327642,6412727,29,150,1,1e-06,4.99e-07
327642,6414727,70,150,1,1e-06,4.99e-07
327642,6458727,42,343,3,1e-06,4.99e-07
327642,6477727,10,0,1,1e-06,0.0
328642,6225727,69,80,1,1e-06,0.0
328642,6239727,33,245,9,1e-06,0.0
328642,6240727,72,268,1,1e-06,4.99e-07
328642,6241727,61,258,1,1e-06,4.99e-07
328642,6243727,74,249,7,1e-06,0.0
328642,6244727,72,249,6,1e-06,0.0
328642,6246727,70,69,1,1e-06,4.99e-07
328642,6247727,81,256,2,1e-06,0.0
328642,6248727,64,254,2,1e-06,0.0
328642,6251727,8,300,2,9.009251004002842,4.005626690957801
328642,6272727,64,247,2,1e-06,0.0
328642,6278727,60,252,2,1e-06,0.0
328642,6287727,80,68,1,1e-06,4.99e-07
328642,6288727,70,248,1,1e-06,4.99e-07
328642,6315727,74,95,10,1e-06,4.99e-07
328642,6318727,78,76,2,1e-06,4.99e-07
328642,6319727,84,177,2,1.5364975118745305,0.014389730474385909
328642,6320727,65,276,4,1e-06,4.99e-07
328642,6323727,83,141,1,1e-06,4.99e-07
328642,6324727,86,114,5,1e-06,0.0
328642,6325727,89,84,4,1e-06,0.0
328642,6326727,64,355,3,1e-06,4.99e-07
328642,6327727,42,10,4,1e-06,0.0
328642,6328727,71,310,2,1e-06,4.99e-07
328642,6331727,75,312,1,1e-06,0.0
328642,6332727,74,313,3,1e-06,4.99e-07
328642,6333727,77,310,2,1e-06,0.0
328642,6334727,71,301,4,1e-06,0.0
328642,6335727,57,302,7,1e-06,0.0
328642,6336727,64,303,9,1e-06,0.0
328642,6337727,48,328,1,1e-06,0.0
328642,6338727,0,119,2,1e-06,4.99e-07
328642,6339727,65,296,3,1e-06,0.0
328642,6340727,71,294,2,1e-06,0.0
328642,6341727,68,296,5,1e-06,0.0
328642,6369727,14,5,1,1e-06,4.99e-07
328642,6374727,70,329,1,1e-06,0.0
328642,6457727,39,340,1,1e-06,0.0
328642,6475727,17,165,1,1e-06,4.99e-07
328642,6476727,3,115,1,1e-06,0.0
328642,6477727,3,25,1,1e-06,4.99e-07
328642,6478727,10,5,1,1e-06,4.99e-07
328642,6479727,25,5,1,1e-06,4.99e-07
329642,6239727,54,264,11,1e-06,4.99e-07
329642,6240727,74,228,1,1e-06,0.0
329642,6244727,44,244,3,1e-06,0.0
329642,6251727,86,76,4,1e-06,0.0
329642,6252727,86,258,1,1e-06,4.99e-07
329642,6275727,58,114,3,1e-06,0.0
329642,6292727,78,81,4,1e-06,0.0
329642,6298727,67,266,1,1e-06,4.99e-07
329642,6304727,73,69,1,1e-06,4.99e-07
329642,6306727,80,262,2,1e-06,4.99e-07
329642,6307727,64,263,2,1e-06,0.0
329642,6308727,77,281,1,1e-06,4.99e-07
329642,6309727,78,260,8,1e-06,0.0
329642,6314727,6,197,6,1e-06,4.99e-07
329642,6315727,51,245,10,1e-06,4.99e-07
329642,6320727,2,182,4,1e-06,4.99e-07
329642,6323727,80,114,4,1e-06,0.0
329642,6324727,83,110,5,1e-06,0.0
329642,6325727,62,285,7,1e-06,0.0
329642,6328727,71,114,4,1e-06,0.0
